tyler-mulcock,Raft,raft
alexandra-lafond,Raft,raft
camille-bedard,Raft,raft,Stella A,stella-a
hayley-munoz,Raft,raft
jenn-ried,Raft,raft
pascale-charette,Raft,raft,Stella A,stella-a,Stella B,stella-b
andrew-harman-1,Raft,raft
andy-sun-jae-kim,Raft,raft
hollis-m-j,Raft,raft
hollis-maradyn-jowsey,Raft,raft
jonathan-lestage-1,Raft,raft
lars-jungclaus,Raft,raft
philippe-lefebvre,Nor'Easter,noreaster,Raft,raft
simon-jomphe-tremblay,Raft,raft
simon-partridge-1,Raft,raft
tom-king-1,Raft,raft
brooke-anderson,Sting,sting
kellyn-tubman,Sting,sting
kirsten-hooper,Sting,sting
laura-rice,Sting,sting
madeline-turland,Sting,sting
tanys-haye,Sting,sting
bryan-slater,Sting,sting
joseph-duperreault,Reaper,reaper,Sting,sting
nick-soroski,Sting,sting
steven-ustupski,Reaper,reaper,Sting,sting
stuart-read,Sting,sting
amy-donahue,Sting,sting
andrea-holaday,Sting,sting
eliana-doerksen,Sting,sting
rebecca-alberts,Sting,sting
daniel-ong,Sting,sting
jakob-martens,Sting,sting
kevin-green-3,Sting,sting
dan-slack,Sting,sting
alanna-morganti,Sting,sting
alanna-morganti-1,Sting,sting
alyssa-slack,Sting,sting
alyssa-slack-1,Sting,sting
ashley-boles,Sting,sting
audrey-hardcastle,Sting,sting
brianna-stone,Sting,sting
brynn-slack-1,Sting,sting
brynn-slack,Sting,sting
delancey-doty,Sting,sting
emily-klein-3,Sting,sting
jamie-cook,Sting,sting
jayde-conrad-1,Sting,sting
maddy-albert,Sting,sting
maddy-albert-1,Sting,sting
marie-druckenmiller,Sting,sting
rachel-gianforte,Sting,sting
taylor-mergenthaler-1,Sting,sting
abram-french,Sting,sting
adam-carlson-4,Sting,sting
andy-hohenauer,Sting,sting
ben-stone-4,Sting,sting
brenden-conrad-2,Sting,sting
colton-johnson,Sting,sting
conner-westlake,Sting,sting
connor-murphy-1,Sting,sting
gabriel-doll,Sting,sting
gatlin-schiele-1,Sting,sting
grayson-albert,Sting,sting
jake-lile,Sting,sting
jesse-doty,Sting,sting
jesse-uli,Sting,sting
joel-jacobs-1,Sting,sting
joel-jacobs,Sting,sting
jordan-behr,Sting,sting
jordan-uli,Sting,sting
justin-barac,Sting,sting
lane-smyth,Sting,sting
lucca-maddy,Sting,sting
micah-doty,Sting,sting
nathan-mayville,Sting,sting
nehemiah-baldwin-1,Sting,sting
noah-stone,Sting,sting
tommy-ungersma,Sting,sting
daniel-faye,Sting,sting
antony-labrecque,Club M - Magma,club-m-magma
philippe-ponsot,Club M - Magma,club-m-magma,FUEL,fuel
renaud-chouinard,Club M - Magma,club-m-magma
timothy-farthing-messier,Club M - Magma,club-m-magma
vath-len,Club M - Magma,club-m-magma
emmanuel-verreault,Club M - Manic,club-m-manic
vincent-dumas,Club M - Manic,club-m-manic
louis-philippe-camirand-contant,Club M - Mesa,club-m-mesa
marc-andre-corriveau,Club M - Mesa,club-m-mesa
mathieu-fontaine,Club M - Mesa,club-m-mesa,Magma,magma
maxwell-rick-1,Club M - Mesa,club-m-mesa
vincent-sauve,Club M - Mesa,club-m-mesa,Magma,magma
albert-yeung,Critical Mass,critical-mass
brett-basher-1,Critical Mass,critical-mass
kyle-coyston,Critical Mass,critical-mass
matthew-mcdonald-2,Critical Mass,critical-mass
robert-logan,Critical Mass,critical-mass
amanda-munroe,Critical Mass,critical-mass
arnila-santoso,Critical Mass,critical-mass
audrey-anderson-1,Critical Mass,critical-mass
caroline-gezon,Critical Mass,critical-mass
casey-rath,Critical Mass,critical-mass
constance-moore,Critical Mass,critical-mass
courtney-mcintyre,Critical Mass,critical-mass
diana-smith,Critical Mass,critical-mass
dulcinea-stuk,Critical Mass,critical-mass
elisabeth-doherty,Critical Mass,critical-mass
elyssa-klett,Critical Mass,critical-mass
emily-richards-1,Critical Mass,critical-mass
emmy-buck,Critical Mass,critical-mass
hannah-harter,Critical Mass,critical-mass
jacquelyn-tolliver,Critical Mass,critical-mass
jennifer-mccatharn,Critical Mass,critical-mass
jess-rodgers,Critical Mass,critical-mass
jessica-prol,Critical Mass,critical-mass
jessie-mcbirney,Critical Mass,critical-mass
jordan-pichanick,Critical Mass,critical-mass
kara-jones,Critical Mass,critical-mass
katarina-gray,Critical Mass,critical-mass
kelly-nau,Critical Mass,critical-mass
kelsey-snell,Critical Mass,critical-mass
laura-horton,Critical Mass,critical-mass
lauren-odderstol-1,Critical Mass,critical-mass
leah-walter,Critical Mass,critical-mass
lexi-wiles,Critical Mass,critical-mass
lindsay-wright,Critical Mass,critical-mass
lynn-sommerville,Critical Mass,critical-mass
maria-colopy,Critical Mass,critical-mass
meredith-smiley,Critical Mass,critical-mass
sarah-wilcox,Critical Mass,critical-mass
tory-sampson,Critical Mass,critical-mass
wimberly-dick,Critical Mass,critical-mass
aaron-houlihan,Critical Mass,critical-mass
adam-payne,Critical Mass,critical-mass
alex-lichtenstein,Critical Mass,critical-mass
andrew-alvarado-sieg,Critical Mass,critical-mass
andrew-collins-1,Critical Mass,critical-mass
ben-murrey,Critical Mass,critical-mass
bobby-akines,Critical Mass,critical-mass
brandon-pichanick,Critical Mass,critical-mass
brent-allen,Critical Mass,critical-mass
brian-scholl-1,Critical Mass,critical-mass
bryan-layman,Critical Mass,critical-mass
caleb-watney,Critical Mass,critical-mass
cameron-crippa,Critical Mass,critical-mass
christopher-donahoe,Critical Mass,critical-mass
clay-smiley,Critical Mass,critical-mass
cody-mackvick,Critical Mass,critical-mass
craig-swandby,Critical Mass,critical-mass
craig-welkener-1,Critical Mass,critical-mass
craig-welkener,Critical Mass,critical-mass
dan-hogarty,Critical Mass,critical-mass
dan-stone,Critical Mass,critical-mass
daniel-brunner,Critical Mass,critical-mass
e-c-1,Critical Mass,critical-mass
gavin-gramstad,Critical Mass,critical-mass
geoff-radcliffe,Critical Mass,critical-mass
jake-thomsen,Critical Mass,critical-mass
james-lee-1,Critical Mass,critical-mass
jeff-pickering,Critical Mass,critical-mass
jeremy-exell,Critical Mass,critical-mass
joe-kane-2,Critical Mass,critical-mass
josh-geating,Critical Mass,critical-mass
joshua-kraut,Critical Mass,critical-mass
josiah-edelblut,Critical Mass,critical-mass
matthew-farrell,Critical Mass,critical-mass
michael-hollister,Critical Mass,critical-mass
michael-malinowski,Critical Mass,critical-mass
michael-strickland,Critical Mass,critical-mass
patrick-mayo,Critical Mass,critical-mass
robert-gunter,Critical Mass,critical-mass
ryan-patch,Critical Mass,critical-mass
spencer-millsap,Critical Mass,critical-mass
stephen-bailey,Critical Mass,critical-mass
stewart-bean,Critical Mass,critical-mass
todd-grabowsky,Critical Mass,critical-mass
wesley-coopersmith,Critical Mass,critical-mass
annachie-baskier-pasternak,Critical Mass,critical-mass,Nonsuch,nonsuch
anton-sigurdson-1,Critical Mass,critical-mass
dayton-malegus,Critical Mass,critical-mass
dean-johnstone-1,Critical Mass,critical-mass
dominic-kovacs-1,Critical Mass,critical-mass
k-t-2,Critical Mass,critical-mass
liam-mcleod,Critical Mass,critical-mass,General Strike,general-strike
adam-borchert,Critical Mass,critical-mass,Nonsuch,nonsuch
aidan-baker,Critical Mass,critical-mass
dominic-kovacs,Critical Mass,critical-mass
eidan-hassan-1,Critical Mass,critical-mass
eric-singer-1,Critical Mass,critical-mass
jackson-gustafson-fish,Critical Mass,critical-mass
jon-kapac,Critical Mass,critical-mass
lee-bui,Critical Mass,critical-mass
luke-kapac-1,Critical Mass,critical-mass
mark-wiebe,Critical Mass,critical-mass
neil-redpath,Critical Mass,critical-mass
nick-kapeluch,Critical Mass,critical-mass
ben-wood-2,Critical Mass,critical-mass
alejandro-obregon,Critical Mass,critical-mass
bennett-goldberg,Critical Mass,critical-mass
bradley-hibberd-1,Critical Mass,critical-mass
buzz-aldrich,Critical Mass,critical-mass
chris-anderson-17,Critical Mass,critical-mass
chris-tait,Critical Mass,critical-mass
dan-kaplan-1,Critical Mass,critical-mass
edo-mor,Critical Mass,critical-mass
jason-johnson-2,Critical Mass,critical-mass
josh-silver,Critical Mass,critical-mass
k-dixon,Critical Mass,critical-mass
lee-feldscher,Critical Mass,critical-mass
lucian-snow,Critical Mass,critical-mass
paul-hacking-2,Critical Mass,critical-mass
paul-jahnige,Critical Mass,critical-mass
scott-hartl,Critical Mass,critical-mass
sheldon-snodgrass,Critical Mass,critical-mass
simon-stone-1,Critical Mass,critical-mass
terry-plotkin,Critical Mass,critical-mass
tom-travison,Critical Mass,critical-mass
dan-kaplan-3,Critical Mass,critical-mass
ben-greene,Critical Mass,critical-mass
howard-wein,Critical Mass,critical-mass
jay-watson,Critical Mass,critical-mass
jesse-mager,Critical Mass,critical-mass
jim-chen-1,Critical Mass,critical-mass
lucas-carey,Critical Mass,critical-mass
pavel-papeliev,Critical Mass,critical-mass
peter-nieh,Critical Mass,critical-mass
richard-dorff-2,Critical Mass,critical-mass
tokeem-talbot,Critical Mass,critical-mass
travis-norsen,Critical Mass,critical-mass
vadim-frishman,Critical Mass,critical-mass
charles-giroux,Gentlement's Club 2,gentlements-club-2
emmanuel-bajon,Gentlement's Club 2,gentlements-club-2
eric-lampron-goulet,Gentlement's Club 2,gentlements-club-2
etienne-charpentier,Gentlement's Club 2,gentlements-club-2
felix-landry,Gentlement's Club 2,gentlements-club-2,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
gabriel-lamarre,Gentlement's Club 2,gentlements-club-2
guy-hackett,Gentlement's Club 2,gentlements-club-2
jean-francois-rousseau,Gentlement's Club 2,gentlements-club-2
maxime-plourde-1,Gentlement's Club 2,gentlements-club-2
maximilien-granger,Gentlement's Club 2,gentlements-club-2
olivier-mayer,Gentlement's Club 2,gentlements-club-2,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
samuel-ebacher,Gentlement's Club 2,gentlements-club-2
samuel-rouleau,Gentlement's Club 2,gentlements-club-2
simon-lapointe,Gentlement's Club 2,gentlements-club-2
simon-verret,Gentlement's Club 2,gentlements-club-2,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
tong-zhang,Gentlement's Club 2,gentlements-club-2
jean-francois-rousseau-1,Gentlement's Club 2,gentlements-club-2
samuel-dube-3,Gentlement's Club 2,gentlements-club-2
jonathan-edwards-1,GOAT,goat,Nagano '98,nagano-98
ben-oakley,Jerk Factory,jerk-factory
cory-fairweather,Jerk Factory,jerk-factory
jake-saunders,Mockingbird,mockingbird
kevin-groulx,Mockingbird,mockingbird
mike-voelpel-1,Mockingbird,mockingbird
samuel-pare,Mockingbird,mockingbird,No In Cut,no-in-cut,T-Rex,t-rex
antoine-bordeleau-landry-1,Mockingbird,mockingbird
marc-olivier-morand,Magma,magma,Mockingbird,mockingbird,No In Cut,no-in-cut,T-Rex,t-rex
sebastien-perron-1,Mockingbird,mockingbird,No In Cut,no-in-cut
brian-le-phan,Refinery,refinery
chris-birkinshaw,Goldfish,fishblack,Refinery,refinery
daniel-mcguire,Refinery,refinery
jameel-bains-1,Refinery,refinery
kit-clark-oneil,Refinery,refinery
mike-lam,Refinery,refinery
owen-jang,Refinery,refinery
westley-saint,Refinery,refinery
andrew-greaves,Refinery,refinery
brennan-ubungen,Refinery,refinery
brian-ho,Goldfish,fishblack,Refinery,refinery
callum-armour,Refinery,refinery
greg-ellis,Refinery,refinery
henry-lu,MUTX,mutx,Refinery,refinery
james-mctaggart,Refinery,refinery
jason-yu-1,Refinery,refinery
jeremy-aubert,Refinery,refinery
kay-patrick-patena,Refinery,refinery
marc-grimson,Refinery,refinery
sean-perkins,Refinery,refinery
vlad-brodie,Refinery,refinery
preston-wong,Refinery,refinery
alex-starr,Refinery,refinery
andrew-chau,Refinery,refinery
chris-ren,Refinery,refinery
chris-tan,Refinery,refinery
christian-ortega-1,Refinery,refinery
david-braunstein,Refinery,refinery
dennis-molag,Refinery,refinery
derek-ho-2,Refinery,refinery
dj-reid,Refinery,refinery
edwin-zhu,Refinery,refinery
eric-wu,Refinery,refinery
gerald-reyes,Refinery,refinery
graeme-rennie,Refinery,refinery
gurvir-mahil,Refinery,refinery
jack-li,Refinery,refinery
joey-glazer,Refinery,refinery
john-choi,Refinery,refinery
joshua-harms,Refinery,refinery
justin-cho,Refinery,refinery
kenneth-yu,Refinery,refinery
kevin-toora-1,Refinery,refinery
kwadwo-kumi,Refinery,refinery
matthew-lowe,Refinery,refinery
michael-clay,Refinery,refinery
raymond-au,Refinery,refinery
sam-law,Refinery,refinery
tyler-ng,Refinery,refinery
victor-keu,Refinery,refinery
oscar-wu,Refinery,refinery
gabriel-st-hilaire,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
jorge-ramirez-ruiz,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
martin-boulet,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
matthieu-daniaux,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
philippe-payeur-lebeuf,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
william-rodier,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
hugo-stringer,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
marc-olivier-loiselle,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
martin-ouellet,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
olivier-dagenais-1,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
remi-carrier-desmarais,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
remi-gregoire,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
vincent-methot,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
samuel-rioux-denis,Sherbrooke Gentlemen's CLub,sherbrooke-gentlemens-club
benjamin-casabon,T-Rex,t-rex
charles-tremblay,T-Rex,t-rex
felix-neumann,T-Rex,t-rex
jean-christophe-couturier-cormier,Magma,magma,T-Rex,t-rex
nicolas-sicard,T-Rex,t-rex
philippe-martineau,Magma,magma,T-Rex,t-rex
philippe-pinard,Magma,magma,T-Rex,t-rex
philippe-trepanier-bettez,T-Rex,t-rex
samuel-charette,T-Rex,t-rex
william-duval-dube,T-Rex,t-rex
julie-laroche,T-Rex,t-rex
marie-eve-auger,T-Rex,t-rex
marilie-chapdelaine,T-Rex,t-rex
melanie-guillemette,T-Rex,t-rex
mychelle-dupont,T-Rex,t-rex
alexandre-leduc,T-Rex,t-rex
christian-bergeron,T-Rex,t-rex
felix-antoine-larouche,T-Rex,t-rex
guillaume-wilson,Magma,magma,T-Rex,t-rex
mathieu-boisvert-desilets-1,Sriracha,sriracha,T-Rex,t-rex
antoine-bouchard,T-Rex,t-rex
christian-pelletier-1,T-Rex,t-rex
david-gelinas-1,T-Rex,t-rex
francis-james-forgues,T-Rex,t-rex
jasmin-desilets,T-Rex,t-rex
jonathan-thiffault,T-Rex,t-rex
maxim-t-perron,T-Rex,t-rex
olivier-dube,T-Rex,t-rex
braulio-bernal,T-Rex,t-rex
bruno-bernal-corona,T-Rex,t-rex
christian-luis-rodriguez-enriquez,T-Rex,t-rex
diego-roberto-vargas-vazquez,T-Rex,t-rex
dimitri-klein,T-Rex,t-rex
edgar-alcocer,T-Rex,t-rex
eliasib-sepulveda,T-Rex,t-rex
felipe-ortiz,T-Rex,t-rex
gibran-ugalde,T-Rex,t-rex
jonathan-barrera-navarro,T-Rex,t-rex
jorge-eduardo-cano,T-Rex,t-rex
juan-camilo-salamanca,T-Rex,t-rex
juan-jose-tovar,T-Rex,t-rex
miguel-ornelas,T-Rex,t-rex
rafael-galvan,T-Rex,t-rex
raul-apodaca,T-Rex,t-rex
ricardo-martinez-1,T-Rex,t-rex
eloise-horth-lepage,T-Rex,t-rex
julie-marceau,T-Rex,t-rex
marilou-beaulieu,T-Rex,t-rex
douglas-emond,T-Rex,t-rex
jean-sebastien-belisle,T-Rex,t-rex
nathanael-le-marois,T-Rex,t-rex
raphael-comeau,T-Rex,t-rex
remy-godin,T-Rex,t-rex
samuel-rivard,T-Rex,t-rex
william-pelissier,T-Rex,t-rex
alex-tessier,T-Rex,t-rex
bastian-bourdon-marchand,T-Rex,t-rex
david-tardif-2,T-Rex,t-rex
jeremy-fortier,T-Rex,t-rex
keven-m-boulanger,T-Rex,t-rex
mathieu-basche,T-Rex,t-rex
matys-briere,T-Rex,t-rex
zachary-hebert,T-Rex,t-rex
francis-james-forgues-1,T-Rex,t-rex
alexa-kovacs,Fusion,fusion
anya-snider,Fusion,fusion
cassidy-kelch,Fusion,fusion,Nonsuch,nonsuch
amelie-bernier-girard,Gaïa,gaia
elisabeth-david,Gaïa,gaia
marianne-leroux,Gaïa,gaia
noemi-maltais,Gaïa,gaia
noemie-gauthier,Gaïa,gaia
vanessa-beauregard,Gaïa,gaia
amelie-ouimet,Gaïa,gaia
clo-bellehumeur,Gaïa,gaia
cloe-bellehumeur,Gaïa,gaia
eliance-racicot-desloges,Gaïa,gaia
emilie-lemelin-noel,Gaïa,gaia
karel-ann-st-martin,Gaïa,gaia
karel-ann-st-martin-1,Gaïa,gaia
marie-eve-dumas-1,Gaïa,gaia
lorelei-ghesquiere,Gaïa,gaia
catherine-poupart,Gaïa,gaia
christelle-poulin-harnois-1,Gaïa,gaia
claire-le-moigne,Gaïa,gaia
emmanuelle-charpentier,Gaïa,gaia
kayla-richard-1,Gaïa,gaia
lena-salgado,Gaïa,gaia
marie-capy,Gaïa,gaia
stephanie-cadeddu-1,Gaïa,gaia
camille-barnes-1,Iris,iris
chanel-veroba,Korra,korra
astou-sene,Mystik,mystik
camille-arsenault-hetu,Mystik,mystik
josee-houde,Mystik,mystik
karine-bourdages,Mystik,mystik
mathilde-givern-heroux,Mystik,mystik
myriam-chabot,Mystik,mystik
noemie-thibodeau,Mystik,mystik
pier-jade-duchaine,Mystik,mystik
victoria-blais,Mystik,mystik
anne-marie-jubinville,Mystik,mystik
christelle-poulin-harnois,Mystik,mystik
daphnee-touloumis,Mystik,mystik
emilie-bertrand-villemure,Mystik,mystik
isabelle-dorval,Mystik,mystik
k-l,Mystik,mystik
maida-beylerian,Mystik,mystik
sophie-lajeunesse,Mystik,mystik
vicky-bouffard,Mystik,mystik
emilie-gaillardetz-2,Mystik,mystik
alexandra-abboud,Mystik,mystik
annie-boisclair,Mystik,mystik
isabelle-vermette,Mystik,mystik
isabelle-vigneault,Mystik,mystik
luna-andrade,Mystik,mystik
melynda-couture,Mystik,mystik
marisabel-burbuja-logreira,Mystik,mystik
melanie-labelle,Mystik,mystik
ariane-beauchemin-pepin,Mystik,mystik
catherine-thibault,Mystik,mystik
joannie-fournier,Mystik,mystik,Storm,storm-112213
julie-hupe,Cherry Bomb,cherry-bomb,Mystik,mystik
stephanie-bobrow,Cherry Bomb,cherry-bomb,Mystik,mystik
tina-martin-castonguay,Mystik,mystik
andree-anne-lamarre,FUEL,fuel,Mystik,mystik
angeline-de-bruyns,Mystik,mystik
emilie-fournier,Cherry Bomb,cherry-bomb,Mystik,mystik
genevieve-boisjoly-1,Mystik,mystik
isabelle-charette-1,Mystik,mystik
joannie-neault,Mystik,mystik
josee-lalonde-roy,Mystik,mystik
lydia-roy,Mystik,mystik
melanie-filion,Mystik,mystik
myriam-bricault,Mystik,mystik
valerie-grenier,Mystik,mystik
jill-guerra,PPF,ppf
saskia-arragon,PPF,ppf
andree-anne-st-onge-trudel,Qarma 2017,qarma-2017
audrey-coulombe-st-amand,Qarma 2017,qarma-2017
catherine-dorval,Qarma 2017,qarma-2017
dorothee-chiasson,Qarma 2017,qarma-2017
emmanuelle-leclerc,Qarma 2017,qarma-2017,QrinQué,qrinque
kim-fortin,Qarma 2017,qarma-2017
marika-plourde,Qarma 2017,qarma-2017
mylene-pouliot,Qarma 2017,qarma-2017
olivia-fortier,Qarma 2017,qarma-2017
kate-thompson-1,Shhippos,shhippos
kiera-lee-pii,Shhippos,shhippos
laurel-oldershaw,Shhippos,shhippos
zoe-todd,Shhippos,shhippos
laura-evgin,Stella A,stella-a
rebecca-saaltink,Stella A,stella-a
anna-blinder,Stella A,stella-a,Stella B,stella-b
cassandra-jaffray,Stella A,stella-a
elyse-quann,Stella A,stella-a
mary-hawkes,Stella A,stella-a
sheila-ball,Stella A,stella-a
susan-boratynska,Stella A,stella-a
dorothy-krolak,Stella B,stella-b
emily-campbell-3,Stella B,stella-b
kristyn-berquist,Stella B,stella-b
meredith-robson,Stella B,stella-b
camille-rousseau-1,Stella B,stella-b
carly-parrish,Stella B,stella-b
francine-hart,Stella B,stella-b
patricia-lau,Stella B,stella-b
pegleess-barrios,Stella B,stella-b
sarah-quann,Stella B,stella-b
anna-revzine,Stella B,stella-b
chantal-mayotte,Stella B,stella-b
danika-barleben-1,Stella B,stella-b
draza-stehlikova,Stella B,stella-b
julia-manconi,Stella B,stella-b
rachel-little,Stella B,stella-b
alura-riley,Stella B,stella-b
bailey-quinn,Stella B,stella-b
clare-knutson,Stella B,stella-b
courtney-larrivee-1,Stella B,stella-b
emily-choy,Stella B,stella-b
gillian-brown,Stella B,stella-b
gillian-massel,Stella B,stella-b
heather-swanson,Stella B,stella-b
jade-ghaoui,Stella B,stella-b
jamie-dzikowski,Stella B,stella-b
jenna-atchison,Stella B,stella-b
kaleigh-newson,Stella B,stella-b
mary-scott,Stella B,stella-b
glenn-ford,Stella B,stella-b
eve-mass-1,Storm,storm-112213
storm-ultimate,Storm,storm-112213
claire-moore-gibbons,Tempest,team-01-1375,Wreckhouse,wreckhouse
dana-morin,Tempest,team-01-1375,Wreckhouse,wreckhouse
devonne-ryan,Tempest,team-01-1375,Wreckhouse,wreckhouse
isabel-costa-1,Tempest,team-01-1375
jessica-wade,Tempest,team-01-1375,Wreckhouse,wreckhouse
jill-henderson,Tempest,team-01-1375
kari-jenkins,Tempest,team-01-1375
kathleen-sullivan,Tempest,team-01-1375,Wreckhouse,wreckhouse
lesley-oneill,Tempest,team-01-1375,Wreckhouse,wreckhouse
melissa-wheeler,Tempest,team-01-1375
nora-boone,Tempest,team-01-1375
rachael-fitkowski,Tempest,team-01-1375
stefanie-walsh,Tempest,team-01-1375
anna-stevens,Tempest,team-01-1375,Wreckhouse,wreckhouse
ashleigh-hudson,Tempest,team-01-1375
gina-reid,Tempest,team-01-1375,Wreckhouse,wreckhouse
grace-clarke,Tempest,team-01-1375
kathlene-white,Tempest,team-01-1375
nicole-bishop,Tempest,team-01-1375
sarah-davis-10,Tempest,team-01-1375
sophie-blais,Tempest,team-01-1375
