shelley-tran-1,EXO,exo
isabelle-charette,EXO,exo
evelyne-beaudin,EXO,exo,Gaïa,gaia
hazel-faith-tenefrancia,Terra,terra,EXO,exo,Lotus,lotus,Lily,lily
genevieve-miron,EXO,exo
sandra-lemieux,EXO,exo
florence-lapointe,Animals,animals,EXO,exo
caroline-joncas,Animals,animals,EXO,exo
marie-helen-baillargeon,EXO,exo
claudine-charbonneau,EXO,exo,Gaïa,gaia
catherine-guay,FUEL,fuel,EXO,exo
isa-teasdale,EXO,exo
antoine-cloutier,Animals,animals,EXO,exo
camille-raymond-beaudoin,EXO,exo,Gaïa,gaia
marie-claire-gironne,EXO,exo
isabelle-clement,EXO,exo
gabrielle-rondeau-leclaire,EXO,exo
marie-eve-dumas,EXO,exo,Gaïa,gaia
sophie-lemay-lheureux,EXO,exo
myriam-tremblay-collin-1,EXO,exo
virginie-beaudin,Animals,animals,EXO,exo
maude-lambert,EXO,exo
lorie-comtois,EXO,exo,Gaïa,gaia
audrey-croteau,EXO,exo,Gaïa,gaia
karelle-laroche,EXO,exo
delphine-potvin-cormier,EXO,exo
marianne-sullivan,EXO,exo
justine-sirois-1,EXO,exo
mathilde-campbell,EXO,exo
alessia-bottos-1,PPF BEEs,ppf-bees
alison-van,PPF BEEs,ppf-bees
darcy-nelson,PPF BEEs,ppf-bees
hannah-gordon,PPF BEEs,ppf-bees
jennifer-osborne,PPF BEEs,ppf-bees
laura-beecraft,PPF BEEs,ppf-bees
mary-anne-maloney,PPF BEEs,ppf-bees
meaghan-mason,PPF BEEs,ppf-bees
nele-michiels,PPF BEEs,ppf-bees
teagan-preston-1,PPF BEEs,ppf-bees
yvonne-fu,PPF BEEs,ppf-bees
victoria-debruin,PPF BEEs,ppf-bees
emma-thorpe-2,PPF BEEs,ppf-bees
marina-baldassare,PPF BEEs,ppf-bees
brevna-balachandran,PPF BEEs,ppf-bees
alice-poliquin-michaud,Qub,qub,QrinQué,qrinque
anne-marie-bergeron,Qub,qub
ariane-tosti,Qub,qub,Qarma 2017,qarma-2017,Vesta,vesta
charlotte-latulippe,Qub,qub
elizabeth-turcotte,Qub,qub
eugenie-thibault,Qub,qub,Qarma 2017,qarma-2017
gabrielle-martin-fortier,Qub,qub
gabrielle-simoneau,Qub,qub
isabelle-guite-verret,Qub,qub
isis-robert,Qub,qub,Qarma 2017,qarma-2017
kassandra-pepin,Qub,qub,T-Rex,t-rex
marianne-cote-allard-1,Qub,qub
marie-helene-garon,Qub,qub
marie-therese-veillette-matte,Qub,qub,Qarma 2017,qarma-2017
rachel-marcotte,Qub,qub
rosalie-champagne-cote,Qub,qub
sandrine-laurent,Qub,qub,Qarma 2017,qarma-2017
valina-ferland,Qub,qub
sandra-robertson,Qub,qub
anne-marie-therrien,Animals,animals,Qub,qub
marsha-lynne-murdock,Qub,qub
melissa-barclay,Qub,qub
patricia-paradis,Qub,qub
stephanie-pellerin,Qub,qub
vicky-albert,Qub,qub
kelly-carbonneau-2,Qub,qub
alexandra-beaulieu,Qub,qub,QrinQué,qrinque,Storm,storm
kelly-carbonneau-1,No In Cut,no-in-cut,Qub,qub
marie-pier-rousseau,Qub,qub
maude-gagne,Qub,qub,T-Rex,t-rex,Storm,storm
myralie-roussin,Qub,qub
audrey-clothier-2,No In Cut,no-in-cut,Qub,qub
marianne-cote-allard,Qub,qub
julie-leblanc-dumas,Qub,qub,QrinQué,qrinque
florence-lanouette,Qub,qub,QrinQué,qrinque
marie-louise-marquis,Qub,qub
aurelie-audet,Qub,qub,QrinQué,qrinque
camille-babin,Qub,qub
laurie-boivin,Qub,qub
marie-gil-robitaille,Qub,qub
leonie-bourassa,Qub,qub,QrinQué,qrinque
valerie-turcotte,Qub,qub,QrinQué,qrinque
martine-bernier,Qub,qub
sandrine-bussieres,Qub,qub,QrinQué,qrinque
cecilie-joncas,Qub,qub
isabella-mercier,Qub,qub
daphne-govare,Qub,qub
maude-brodeur-1,Qub,qub
katherine-girard,Qub,qub
felix-marceau-turcotte,Qub,qub
alexandra-poirier-1,Qub,qub
catherine-bouchard,Qub,qub
danahe-leblanc,Qub,qub
emmanuelle-roy,Qub,qub
juliette-denis,Qub,qub
laurie-pelletier,Qub,qub
marie-christine-lord,Qub,qub
marlene-boulet,Qub,qub,QrinQué,qrinque
roxanne-couture-dube,Qub,qub
sabrina-gariepy,Qub,qub,Qarma 2017,qarma-2017
michele-grenier,Qub,qub
meggie-macmichael,Salty,salty
amanda-ring-1,Salty,salty
betty-roethlisberger,Salty,salty
emily-lamoureux,Zephyr,zephyr,Salty,salty
erica-barber,Salty,salty
jennifer-mackinnon,Salty,salty
katelyn-lewis,Salty,salty
kelsey-hayden,Salty,salty
kristen-scott,Salty,salty
lauren-ballantyne,Salty,salty
lauren-waye,Salty,salty
laurie-starr,Salty,salty
makenzie-gallagher,Salty,salty
maria-wilson-1,Salty,salty
rachel-woodside-2,Salty,salty
sarah-ross,Salty,salty
shelby-hewitt,Salty,salty
spencer-leslie,Salty,salty
sada-keel-1,Salty,salty
katherine-fraser-1,Stella B,stella-b,Salty,salty
shannon-nudds,Salty,salty
sara-sparavalo,Salty,salty
rachel-doucet,Salty,salty
jennifer-archibald,Salty,salty
allison-brown-2,Zephyr,zephyr,Salty,salty
elizabeth-weld,Salty,salty
kerry-sharp-1,Salty,salty
michelle-lane,Salty,salty
rachel-woodside,Salty,salty
helena-sparavalo,Salty,salty
emma-parsons,Salty,salty
amanda-ring,Salty,salty
spencer-leslie-1,Salty,salty
erin-pitman,Salty,salty
liz-outhit,Salty,salty
brandon-dalton,Salty,salty
paris-landolina,Salty,salty
lisa-nguyen-3,Salty,salty
emma-wheatland,Salty,salty
dillon-taylor,Salty,salty
james-craven,Torque,torque,Salty,salty
jake-williams-1,Torque,torque,Salty,salty
richard-lewis-shell,Torque,torque,Salty,salty
eliane-gagne-deguire,Valkyrie,valkyrie
eloise-dube,Cherry Bomb,cherry-bomb,Valkyrie,valkyrie,Mystik,mystik
lisa-ty,Valkyrie,valkyrie,Mystik,mystik,Storm,storm
gabrielle-richard,Valkyrie,valkyrie
maude-cournoyer,Valkyrie,valkyrie,Mystik,mystik
belinda-moy,Valkyrie,valkyrie
kim-pare,Valkyrie,valkyrie,Mystik,mystik,MUTX,mutx
catherine-labrecque-piedboeuf,Valkyrie,valkyrie
veronique-cormier,Valkyrie,valkyrie
anne-laverdiere,Valkyrie,valkyrie,Mystik,mystik
vanessa-beaumont,Valkyrie,valkyrie
melissa-arsenault,FUEL,fuel,Valkyrie,valkyrie
genevieve-davignon,Valkyrie,valkyrie
eve-brillant,Valkyrie,valkyrie
linda-ngo,Valkyrie,valkyrie
camille-veillette-matte,Valkyrie,valkyrie,Mystik,mystik
daniel-barrette-lapierre,Magma,magma,Valkyrie,valkyrie
alexandra-couturier,Valkyrie,valkyrie
amelie-francoeur,Valkyrie,valkyrie
ariel-st-louis-lamoureux,Valkyrie,valkyrie
beatrice-st-louis,Valkyrie,valkyrie
caroline-beauregard,Valkyrie,valkyrie
catherine-st-louis,Valkyrie,valkyrie
hyacinth-domagala,Valkyrie,valkyrie
laurence-lachance-touchette,Valkyrie,valkyrie
maude-dumay,Volt,volt,Valkyrie,valkyrie
maude-samson,Valkyrie,valkyrie
myriam-proulx-gamache,Valkyrie,valkyrie
sarah-pez-perez,Valkyrie,valkyrie
sarah-perrino,Valkyrie,valkyrie,Mystik,mystik
lena-frey,Valkyrie,valkyrie
janet-anak-mawan,Valkyrie,valkyrie
afiqah-sani,Valkyrie,valkyrie
mahirah-gani,Valkyrie,valkyrie
duratul-amni-binti-haji-durhan,Valkyrie,valkyrie
haziqah-sahira-abdullah,Valkyrie,valkyrie
nur-aaziemah-binti-haji-saifulbahri,Valkyrie,valkyrie
nur-nadiah-bte-haji-abd-rashid,Valkyrie,valkyrie
nicole-jasmine-malaya,Valkyrie,valkyrie
nurhafizah-hijriah-zainal-abidin,Valkyrie,valkyrie
arisyah-zafirah,Valkyrie,valkyrie
nur-rabiatutadawiah-haris-fadilah,Valkyrie,valkyrie
savitri-dmv,Valkyrie,valkyrie
christine-lai-shaio-wen,Valkyrie,valkyrie
faizatul-aqilah,Valkyrie,valkyrie
dk-nuramira-syamimi-binti-pg-amiruddin-azlan,Valkyrie,valkyrie
haidah-omar,Valkyrie,valkyrie
janick-lavoie,Volt,volt
emma-fowler,Volt,volt,Mystik,mystik
lauriane-nault-lafrance,Volt,volt,Gaïa,gaia
marie-helene-darveau,Volt,volt
myriam-poirier,Volt,volt
sara-buzzell,Volt,volt
catherine-dupuis,Volt,volt,Gaïa,gaia
fedoua-salem,Volt,volt
frederique-cusson,Volt,volt
lauriane-rioux,Volt,volt,Mystik,mystik
mathilde-coutu,Volt,volt
alicia-fenchel-neumann,Volt,volt
dominique-lefebvre,Volt,volt
elisabeth-dube,Volt,volt
arianne-vallee,Volt,volt
bea-lehmann,Volt,volt
emilie-dube-1,Volt,volt
joelle-laferriere,Volt,volt
lindsay-mercredy,Volt,volt
lorraine-campeau-1,Volt,volt
moushi-hussain,Volt,volt
myriam-lizotte,Volt,volt
noelia-de-la-cruz-1,Volt,volt
jasmine-lavallee,Volt,volt
pascale-gagne,Volt,volt
barb-pontes,Terra,terra,Banana Cream Pie,banana-cream-pie
christian-hajok,Banana Cream Pie,banana-cream-pie
julie-belair,Terra,terra,Banana Cream Pie,banana-cream-pie
michelle-po,Prairie Fire,dyna,Terra,terra,Banana Cream Pie,banana-cream-pie,Lily,lily
lin-hsu,Banana Cream Pie,banana-cream-pie
michelle-wang-1,Banana Cream Pie,banana-cream-pie,Lotus,lotus
jooeun-lee,Terra,terra,Banana Cream Pie,banana-cream-pie,Lotus,lotus
scott-belair,FUEL,fuel,Banana Cream Pie,banana-cream-pie
juan-gomez-1,Banana Cream Pie,banana-cream-pie
paul-hamilton-2,Banana Cream Pie,banana-cream-pie
geoffrey-egger,Banana Cream Pie,banana-cream-pie
rt-lechow,MMV,mmv,Banana Cream Pie,banana-cream-pie
francisco-figueroa,Banana Cream Pie,banana-cream-pie
kirk-macrae-1,Banana Cream Pie,banana-cream-pie,NoBS,nobs
sean-hutchins,Banana Cream Pie,banana-cream-pie
michael-good-1,FUEL,fuel,Banana Cream Pie,banana-cream-pie,NoBS,nobs
christian-hajok-1,Banana Cream Pie,banana-cream-pie
kelly-barrington,Banana Cream Pie,banana-cream-pie
larry-yuan-1,Banana Cream Pie,banana-cream-pie
guillaume-palias-1,FUEL,fuel,Banana Cream Pie,banana-cream-pie
michael-lane-2,FUEL,fuel,Banana Cream Pie,banana-cream-pie
ben-elzingacheng,Banana Cream Pie,banana-cream-pie,Bingo & Chill,bingo-chill
stephane-levac,Banana Cream Pie,banana-cream-pie
darren-gray,Bingo & Chill,bingo-chill
don-colangelo,Bingo & Chill,bingo-chill
anita-verma,Terra,terra,Lily,lily,Bingo & Chill,bingo-chill
brooks-johnson,Quick & Dirty,quick-dirty,The Grind,quick-dirty,Bingo & Chill,bingo-chill
bonnie-ketcheson,Max Power,max-power,Bingo & Chill,bingo-chill
cheryl-lou-hing,Bingo & Chill,bingo-chill
laurie-zacour,Quick & Dirty,quick-dirty,The Grind,quick-dirty,Bingo & Chill,bingo-chill
lori-bristow,NoBS,nobs,Bingo & Chill,bingo-chill
kelly-choo,Bingo & Chill,bingo-chill
jim-hui,FUEL,fuel,Bingo & Chill,bingo-chill
jeremy-roedde,NoBS,nobs,Bingo & Chill,bingo-chill
mark-taylor-1,Bingo & Chill,bingo-chill
aaron-rutter,Armour,armour,Backdraft,backdraft
glenn-desy,Armour,armour
ben-garvey,Armour,armour
ben-luxton,Armour,armour
brian-tighe,Armour,armour
gobinde-soligo,Armour,armour,Backdraft,backdraft
haydn-mcbride,Armour,armour
jarrod-craig,Armour,armour
joe-mcrae,Armour,armour
ron-savoy,Armour,armour
stephen-macdougall,Armour,armour
john-desbiens,Armour,armour
mark-mcgilvray,Armour,armour
sam-brinker,Armour,armour
tim-weatherup,Armour,armour,Backdraft,backdraft
jamie-dempster,Max Power,max-power,Best Before,best-before,NoBS,nobs
kirk-nylen-1,Best Before,best-before,Shepherds,shepherds
will-mercer,Max Power,max-power,Best Before,best-before
jonathan-rayner,Iron Crow,iron-crow,NSOM,nsom
brent-burton,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
trevor-pound,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
luc-sigman,Iron Crow,iron-crow
john-bowes-1,IronCrow 2015,ironcrow-2015,Grizzle,grizzle,Iron Crow,iron-crow
nick-klimowicz,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
morgan-howard,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
ryan-prescott,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
kyle-sprysa,Iron Crow,iron-crow
mark-donahue,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
tom-newman,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
christopher-vickers-1,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
sina-dee,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow,The Grind,quick-dirty,Quick & Dirty,quick-dirty
christopher-keates,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
stanley-kent,Iron Crow,iron-crow
peter-hook,Iron Crow,iron-crow
michael-ohare,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
joel-shemrock,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
david-townsend,Iron Crow,iron-crow
ariel-untiveros,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
craig-anderson-1,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
thomas-ferguson,Iron Crow,iron-crow
ali-rego,Iron Crow,iron-crow
mark-thompson-5,Iron Crow,iron-crow
matt-mccalla,Raft,raft,Iron Crow,iron-crow
geofford-seaborn,Iron Crow,iron-crow,Shepherds,shepherds
seton-stiebert,Iron Crow,iron-crow,Shepherds,shepherds
brennan-lee-1,Raft,raft,Iron Crow,iron-crow
benjamin-piper,Iron Crow,iron-crow
justin-lee-5,Iron Crow,iron-crow
gordon-warrack,Iron Crow,iron-crow
jay-thor-turner,IronCrow 2015,ironcrow-2015,Surge,surge,Iron Crow,iron-crow
andrew-cameron-3,IronCrow 2015,ironcrow-2015,Iron Crow,iron-crow
ryan-katz-rosene,Raft,raft,Iron Crow,iron-crow,Nor'Easter,noreaster
nicholas-aghajanian,Iron Crow,iron-crow
morgan-howard-1,Iron Crow,iron-crow
steve-chow,Iron Crow,iron-crow
jim-robinson-1,Iron Crow,iron-crow
martin-delorme,Iron Crow,iron-crow
etienne-fournier,NSOM 2,nsom-2,NSOM,nsom
patrick-gratton-1,NSOM 2,nsom-2,NSOM,nsom
alexis-papadimitriou,Quantum,quantum,NSOM 2,nsom-2,NSOM,nsom
hicham-laaouan,NSOM 2,nsom-2,NSOM,nsom
jean-francois-paul,NSOM 2,nsom-2,NSOM,nsom
frederic-levesque,NSOM 2,nsom-2,NSOM,nsom
nicolas-mejia,NSOM 2,nsom-2,NSOM,nsom
etienne-mathieu,NSOM 2,nsom-2,NSOM,nsom
mathieu-dussault,NSOM 2,nsom-2,NSOM,nsom
luc-drouin,NSOM 2,nsom-2,NSOM,nsom
francis-beliveau,NSOM 2,nsom-2,NSOM,nsom
benoit-duhamel,NSOM 2,nsom-2,NSOM,nsom
patrick-frenette-1,NSOM 2,nsom-2,NSOM,nsom
frederick-guay,Sriracha,sriracha,NSOM 2,nsom-2,NSOM,nsom
manuel-herreras,NSOM 2,nsom-2,NSOM,nsom
ryan-jarema,NSOM 2,nsom-2,NSOM,nsom
francois-lanouette,NSOM 2,nsom-2,NSOM,nsom
minh-dat-lam,FUEL,fuel,NSOM 2,nsom-2,NSOM,nsom
dominique-roy-1,NSOM 2,nsom-2,NSOM,nsom
francois-de-bellefeuille,NSOM 2,nsom-2,NSOM,nsom
colin-wright,NSOM 2,nsom-2,NSOM,nsom
sacha-loutfi-1,NSOM 2,nsom-2,NSOM,nsom
frederic-ouellet,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
martin-brissette,NSOM 2,nsom-2,NSOM,nsom
mathieu-tremblay,NSOM 2,nsom-2,NSOM,nsom
mathieu-brochu,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
robert-linton,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
bruno-collard,Magma,magma,NSOM 2,nsom-2
mathieu-jalbert,Eclipse,eclipse,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
gregory-challant,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
daniel-lachance,Magma,magma,NSOM 2,nsom-2
philippe-deragon,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
philippe-durette,NSOM 2,nsom-2
manuel-poulin,NSOM 2,nsom-2
dominic-st-jacques,NSOM 2,nsom-2
jean-fran-tessier,NSOM 2,nsom-2
andre-jacques,Magma,magma,Cherry Bomb,cherry-bomb,NSOM 2,nsom-2
david-de-koos,NSOM 2,nsom-2
benoit-theriault,NSOM 2,nsom-2
fadi-hobeila,NSOM 2,nsom-2
mark-cecyre,NSOM 2,nsom-2,NSOM,nsom
christian-dauteuil,NSOM 2,nsom-2
matt-lum,Pipe Dream,pipe-dream
dallas-hong,Pipe Dream,pipe-dream
cesar-oboni,Pipe Dream,pipe-dream
paul-dante,Pipe Dream,pipe-dream
lindsay-masters-1,Pipe Dream,pipe-dream
chris-cannon-1,Pipe Dream,pipe-dream
monty-bal,Pipe Dream,pipe-dream
yannick-bidon,Quantum,quantum
nicolas-lessard,Quantum,quantum,NSOM,nsom
ronnie-george,Quantum,quantum
jerome-beaulieu,Quantum,quantum
philippe-lemieux,Quantum,quantum
yoshi-shimazu,Quantum,quantum
marc-brunet,Quantum,quantum
donald-goudreault-1,Quantum,quantum
simon-canuel,Quantum,quantum
manuel-lamontagne-1,Quantum,quantum
stephane-cloutier,Quantum,quantum
joel-gauthier,Quantum,quantum
mike-sommerville,Quantum,quantum
david-camire-1,Quantum,quantum
eric-st-arnauld,Quantum,quantum
yannick-millette,Quantum,quantum
simon-maheux-1,Quantum,quantum
juan-felipe-hoyos-gil,Quantum,quantum
francis-guerin,Quantum,quantum
marc-lavoie,Quantum,quantum
jean-francois-trottier,Quantum,quantum
yascha-savoie,Quantum,quantum
stanislas-papadimitriou-1,Quantum,quantum
maxime-varin,Quantum,quantum
jonathan-gagnon-1,Quantum,quantum
pascal-dufour,Quantum,quantum
nicolas-guillemette,Quantum,quantum
martin-berube,Quantum,quantum
jean-philippe-tremblay-2,Quantum,quantum
francis-boucher-trudeau,Quantum,quantum
virath-chamroeun,Magma,magma,Quantum,quantum
denis-guy-levasseur,Quantum,quantum
jean-thomas-bilodeau-fortin-1,Quantum,quantum
torque-ultimate,Torque,torque
daniel-mcgovern,Torque,torque
liam-ellis,Torque,torque
larry-hamhougias,Torque,torque
daniel-nadinic,Torque,torque
timothy-holmes,Torque,torque
sam-rothstadt,Torque,torque
andrew-cheong,Torque,torque
ryan-delekta,Torque,torque
fabian-baynes,Torque,torque
ben-kerr,Torque,torque
daniel-oldfield,Torque,torque
dave-stonhouse,Torque,torque
keith-ramage,Torque,torque
heather-adams,Torque,torque
danielle-prevost,Torque,torque
crystal-graham,Torque,torque
andie-palynchuk,Torque,torque
jocelyn-mann,Torque,torque
johanna-rajakumar,Torque,torque
matt-mckeown,Torque,torque
bibian-rajakumar,Torque,torque
ryan-grieve,Torque,torque
curtis-mann,Torque,torque
derek-sandbeck,Torque,torque
donovan-wiebe,Torque,torque,Flood,flood,Intrepid,intrepid
johnathan-niziol,Torque,torque,Intrepid,intrepid
clark-greenfield,Torque,torque,Flood,flood,Intrepid,intrepid
michael-bumsted,Torque,torque,Nonsuch,nonsuch
marc-timmerman,Torque,torque,Intrepid,intrepid,Banana Cutters,fight-club
christopher-graham,Critical Mass,critical-mass,Torque,torque
anonh-khouvongsavavanh,Torque,torque
kirk-feasey,Torque,torque,Flood,flood,Intrepid,intrepid
david-campbell-2,Torque,torque,Flood,flood
jonathan-boman-1,Torque,torque,Flood,flood
dylan-hewlett,Torque,torque,Nonsuch,nonsuch
dallas-wiebe,Torque,torque,Flood,flood,Intrepid,intrepid
josh-drury,Torque,torque,Nonsuch,nonsuch
ian-clegg,Torque,torque,Flood,flood
cory-young-1,Torque,torque,Flood,flood
dev-sharma,Torque,torque,Muriqui,vancouver-masters
nola-stein,Aurora,locustmasters
mel-fauchoux,Aurora,locustmasters
amanda-quirk,Aurora,locustmasters,Sting,sting
yinyin-hao,Aurora,locustmasters
melanie-cey,Aurora,locustmasters
tanya-lung,Aurora,locustmasters
alison-meinert,Aurora,locustmasters
leslie-genoway,Aurora,locustmasters
erin-bingham,Aurora,locustmasters
lesley-patkau,Aurora,locustmasters
wendy-chapman-1,Aurora,locustmasters
sunita-seshia,Aurora,locustmasters
stephanie-milnes,Aurora,locustmasters
simone-mann,Aurora,locustmasters
jennifer-olafson,Aurora,locustmasters
melissa-leib-1,Aurora,locustmasters
bridget-enright,Aurora,locustmasters,Sting,sting
julia-topinka,Aurora,locustmasters
kris-poduska,Prairie Fire,dyna,Aurora,locustmasters,Wreckhouse,wreckhouse,Tempest,team-01-1375
anna-scott-1,Aurora,locustmasters
deanne-spiers,Eclipse,eclipse
tanya-gallant,Terra,terra,Eclipse,eclipse
rochelle-bryerton,Eclipse,eclipse
elizabeth-love,Eclipse,eclipse,Stella B,stella-b
kindha-gorman,Eclipse,eclipse
julie-seaborn,Eclipse,eclipse
jamie-vance,Eclipse,eclipse
heather-kelly-1,Eclipse,eclipse
cathy-miedema,Stella B,stella-b,Eclipse,eclipse,Stella A,stella-a
justine-price,Eclipse,eclipse
marisa-moher,Eclipse,eclipse
carly-bassett,Eclipse,eclipse,Stella A,stella-a
shannon-watt,Eclipse,eclipse,Stella B,stella-b
kira-tone,Eclipse,eclipse
katie-wood,Eclipse,eclipse
mel-berry,Eclipse,eclipse
julia-laforge,Eclipse,eclipse
tanara-ferguson,Raft,raft,Eclipse,eclipse
stacey-wowchuk,Eclipse,eclipse
laura-storey,Terra,terra,Eclipse,eclipse
laura-knowles,Eclipse,eclipse
ewelina-sosnowska-1,Eclipse,eclipse
carolanne-black,Eclipse,eclipse
andrea-harden,Eclipse,eclipse
stephanie-white-1,Eclipse,eclipse
megan-berry,Eclipse,eclipse,Wreckhouse,wreckhouse
yvette-macabuag,Eclipse,eclipse
josee-guibord,Terra,terra,Eclipse,eclipse
julie-vachon,Raft,raft,Eclipse,eclipse,Nor'Easter,noreaster
lauren-murphy,Stella B,stella-b,Eclipse,eclipse,Stella A,stella-a
angela-mueller,Eclipse,eclipse
alison-flynn,Eclipse,eclipse
jennifer-cluthe,Eclipse,eclipse,Stella B,stella-b
connor-scott,Eclipse,eclipse
kyle-welsh-1,Eclipse,eclipse
nate-burleyson,Eclipse,eclipse
stephen-linden,Eclipse,eclipse
michael-ferjak,Eclipse,eclipse
anchit-rao,Eclipse,eclipse
carl-kramp,Eclipse,eclipse
grant-kern-1,Eclipse,eclipse
will-reiman,Eclipse,eclipse
wonsuk-jung,Eclipse,eclipse
michael-radowski,Eclipse,eclipse
germain-simard,Eclipse,eclipse
marie-josee-lacombe-1,Eclipse,eclipse,X-Squad,x-squad
sonia-scalise,Eclipse,eclipse
melanie-mecteau,Eclipse,eclipse
melanie-bouchard-1,Eclipse,eclipse,X-Squad,x-squad,Mystik,mystik
caroline-reid,Eclipse,eclipse,Mystik,mystik
catherine-mudie,Eclipse,eclipse
etienne-pelletier-2,Eclipse,eclipse
olivier-adrien,Eclipse,eclipse
sacha-moquin,Eclipse,eclipse
jean-philippe-martin,Eclipse,eclipse
christophe-keller,Eclipse,eclipse
francis-fournier-1,Eclipse,eclipse
kate-cavallaro,Eclipse,eclipse
anick-neron,Eclipse,eclipse,Stella A,stella-a
onalee-orchard-2,Prairie Fire,dyna
jennifer-cheng,Prairie Fire,dyna
sarah-ursulan,Prairie Fire,dyna
vittoria-bellissimo,Prairie Fire,dyna
collette-tovee,Prairie Fire,dyna
charlene-wilcock,Prairie Fire,dyna
shirley-tso,Prairie Fire,dyna
janine-mak,Prairie Fire,dyna
bobbie-elhart-palech,Prairie Fire,dyna,MASH,mash
gemma-epp,Prairie Fire,dyna
jen-malzer,Prairie Fire,dyna,MASH,mash
sarah-lloyd-2,Prairie Fire,dyna
sarah-tuziak,Prairie Fire,dyna
ashley-ramsden-wood,Prairie Fire,dyna
cindy-martin,Prairie Fire,dyna,MASH,mash
leah-merkley-1,Prairie Fire,dyna
christine-mercier,Prairie Fire,dyna
coty-ong,Prairie Fire,dyna
jini-penugonde,Prairie Fire,dyna
holly-murray,Prairie Fire,dyna
corrie-lynn-mcdougall,Prairie Fire,dyna
irene-wong,Prairie Fire,dyna
erin-van-regen-standen,Prairie Fire,dyna,MASH,mash
melanie-kornacki-1,Prairie Fire,dyna,Terra,terra
heather-adams-1,Prairie Fire,dyna,Terra,terra
melanie-sohn-1,Prairie Fire,dyna
stephanie-ma,Prairie Fire,dyna
kathryn-tutkaluk,Prairie Fire,dyna
liesl-ellis,Prairie Fire,dyna
melanie-wrigglesworth,Prairie Fire,dyna
martha-paterson,Prairie Fire,dyna
dayne-ortved,Prairie Fire,dyna
laura-brown-1,Prairie Fire,dyna
jen-thomas,Prairie Fire,dyna
edith-fournelle,X-Squad,x-squad
marie-christine-roy,X-Squad,x-squad
veronique-bouchard,X-Squad,x-squad
chantal-dussault,X-Squad,x-squad
corinne-escaravage,X-Squad,x-squad
sylvie-larocque,X-Squad,x-squad
celine-lambert-1,X-Squad,x-squad
genevieve-plante-pellerin,X-Squad,x-squad,Mystik,mystik
renee-dumont,X-Squad,x-squad,Storm,storm
joelle-clement,X-Squad,x-squad,Mystik,mystik
sayeh-jolan,X-Squad,x-squad,Mystik,mystik
marie-saulnier,X-Squad,x-squad,Mystik,mystik
stephanie-bosse,X-Squad,x-squad,Mystik,mystik
mariana-silva,X-Squad,x-squad
marie-no-huet,X-Squad,x-squad
karine-montplaisir-1,X-Squad,x-squad
caroline-lafortune,X-Squad,x-squad,Mystik,mystik
anick-turcotte,X-Squad,x-squad
melanie-gagne,X-Squad,x-squad,Storm,storm
marjorie-pellerin,X-Squad,x-squad
diana-cardenas,Storm,storm-112213,X-Squad,x-squad
fanny-provencher,X-Squad,x-squad
julie-tremblay,X-Squad,x-squad
sandrina-sauve,X-Squad,x-squad
laura-martinez-lung,X-Squad,x-squad,Storm,storm
julie-jones,X-Squad,x-squad
aurelie-reynaud,X-Squad,x-squad
melanie-lamontagne,X-Squad,x-squad
jamie-clark,X-Squad,x-squad
alexe-vigneault-pinard,X-Squad,x-squad,Mystik,mystik
genevieve-richard,Animals,animals
anne-sophie-belanger,Animals,animals
claudia-jolette,Animals,animals
julie-paquette,Animals,animals
pascale-gendron-daigneault,Animals,animals
maude-prevost,Animals,animals
clotilde-berube,Animals,animals
audrey-dube,Animals,animals
karine-remillard,Animals,animals
elise-pilon,Animals,animals
maude-bernard-1,Animals,animals
nancy-laterreur,Animals,animals
anne-marie-lamontagne,Animals,animals
chloe-audy,Animals,animals,Gaïa,gaia
emie-gagnon,Animals,animals
annie-lachance,Animals,animals
audrey-viens,Animals,animals
laura-mailhot-1,Animals,animals
alex-martin-2,Animals,animals
alexis-frenette-lorrion-1,Animals,animals
alexandre-bilodeau-desbiens,Animals,animals
dominick-dussault,Animals,animals
jonathan-gregoire,Animals,animals
michel-windsor,Animals,animals
simon-martin,Animals,animals
simon-stebenne,Animals,animals
jean-simon-roy,Animals,animals
paul-vanasse,Animals,animals
maxime-fradette,Animals,animals
antoine-bezeau-tremblay,Animals,animals
marc-antoine-bujold-1,Animals,animals
